providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001438.png?im=Scale,width=0.6,height=0.6",INT,CD_I1001438,False,31.0,Bayley,Fritsch,CD_T90,,79.0,0.0,3.0,,10.0,7.0,17.0,7.0,3.0,1.0,5.0,12.0,17.0,5.0,1.0,3.0,0.0,1.0,52.9,1.0,0.0,1.0,69.0,0.0,2.0,0.0,5.3,,,2.0,3.0,0.0,3.0,,,,6.0,404.0,0.0,0.0,0.0,3.0,30.0,1.4,9.0,0.0,1.0,29.4,0.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,CD_I1001438,False,31.0,Bayley,Fritsch,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/290528.png?im=Scale,width=0.6,height=0.6",RK,CD_I290528,False,11.0,Max,Gawn,CD_T90,,85.0,0.0,0.0,,8.0,7.0,15.0,4.0,0.0,3.0,12.0,5.0,17.0,3.0,0.0,2.0,34.0,7.0,53.3,4.0,2.0,1.0,95.0,1.0,0.0,0.0,13.5,,,2.0,3.0,0.0,0.0,,,,6.0,226.0,3.0,2.0,5.0,6.0,75.0,1.1,8.0,0.0,3.0,70.6,11.0,48.6,32.4,2.0,0.0,5.0,8.0,6.0,6.0,70.0,2.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,CD_I290528,False,11.0,Max,Gawn,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,43.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008183.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1008183,False,43.0,Jack,Henderson,CD_T90,,73.0,0.0,0.0,,6.0,3.0,9.0,3.0,0.0,1.0,2.0,7.0,9.0,2.0,0.0,0.0,0.0,1.0,77.8,2.0,0.0,0.0,37.0,1.0,0.0,0.0,3.6,,,2.0,1.0,0.0,0.0,,,,3.0,122.0,0.0,0.0,0.0,4.0,66.7,2.0,7.0,0.0,0.0,22.2,0.0,0.0,0.0,2.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008183,False,43.0,Jack,Henderson,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298264.png?im=Scale,width=0.6,height=0.6",WR,CD_I298264,False,15.0,Ed,Langdon,CD_T90,,95.0,1.0,1.0,,9.0,6.0,15.0,3.0,0.0,3.0,5.0,11.0,16.0,3.0,0.0,0.0,0.0,2.0,73.3,0.0,0.0,0.0,67.0,3.0,0.0,50.0,10.3,,,3.0,2.0,0.0,2.0,,,,2.0,333.0,0.0,0.0,0.0,7.0,77.8,1.5,11.0,0.0,1.0,31.3,0.0,0.0,0.0,3.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I298264,False,15.0,Ed,Langdon,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1028546.png?im=Scale,width=0.6,height=0.6",FPR,CD_I1028546,False,19.0,Harvey,Langford,CD_T90,,63.0,1.0,0.0,,4.0,7.0,11.0,0.0,0.0,1.0,6.0,5.0,11.0,1.0,0.0,0.0,0.0,1.0,54.5,2.0,0.0,0.0,36.0,1.0,0.0,100.0,6.7,,,2.0,0.0,0.0,1.0,,,,1.0,129.0,0.0,3.0,3.0,1.0,25.0,0.6,6.0,0.0,0.0,54.5,0.0,0.0,0.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,CD_I1028546,False,19.0,Harvey,Langford,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/281085.png?im=Scale,width=0.6,height=0.6",FB,CD_I281085,False,1.0,Steven,May,CD_T90,,100.0,0.0,0.0,,24.0,3.0,27.0,10.0,1.0,0.0,6.0,13.0,19.0,0.0,0.0,1.0,0.0,7.0,85.2,3.0,1.0,1.0,106.0,8.0,0.0,0.0,13.4,,,5.0,11.0,0.0,0.0,,,,2.0,625.0,0.0,0.0,0.0,20.0,83.3,8.0,23.0,0.0,5.0,31.6,0.0,0.0,0.0,4.0,0.0,2.0,6.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,CD_I281085,False,1.0,Steven,May,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291533.png?im=Scale,width=0.6,height=0.6",CHB,CD_I291533,False,25.0,Tom,McDonald,CD_T90,,100.0,0.0,0.0,,14.0,3.0,17.0,10.0,0.0,3.0,3.0,13.0,16.0,1.0,0.0,0.0,0.0,5.0,82.4,3.0,1.0,1.0,88.0,4.0,0.0,0.0,8.9,,,4.0,10.0,0.0,0.0,,,,1.0,312.0,0.0,0.0,0.0,13.0,92.9,4.7,14.0,0.0,6.0,18.8,0.0,0.0,0.0,2.0,0.0,0.0,9.0,8.0,5.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I291533,False,25.0,Tom,McDonald,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/280824.png?im=Scale,width=0.6,height=0.6",FPL,CD_I280824,False,18.0,Jake,Melksham,CD_T90,,78.0,0.0,0.0,,5.0,3.0,8.0,3.0,0.0,2.0,4.0,4.0,8.0,5.0,0.0,1.0,0.0,1.0,75.0,1.0,1.0,1.0,36.0,0.0,0.0,0.0,7.2,,,2.0,1.0,0.0,0.0,,,,1.0,212.0,0.0,1.0,1.0,3.0,60.0,1.7,6.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,CD_I280824,False,18.0,Jake,Melksham,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,13.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996701.png?im=Scale,width=0.6,height=0.6",INT,CD_I996701,False,13.0,Clayton,Oliver,CD_T90,,78.0,0.0,1.0,,14.0,16.0,30.0,5.0,0.0,3.0,16.0,12.0,28.0,4.0,1.0,0.0,0.0,1.0,60.0,2.0,2.0,0.0,104.0,2.0,0.0,0.0,7.0,,,3.0,2.0,0.0,1.0,,,,4.0,318.0,2.0,7.0,9.0,7.0,50.0,0.9,18.0,0.0,0.0,57.1,0.0,0.0,0.0,8.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,CD_I996701,False,13.0,Clayton,Oliver,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298210.png?im=Scale,width=0.6,height=0.6",RR,CD_I298210,False,5.0,Christian,Petracca,CD_T90,,84.0,2.0,0.0,,10.0,11.0,21.0,3.0,0.0,1.0,12.0,9.0,21.0,4.0,1.0,0.0,0.0,0.0,81.0,2.0,0.0,0.0,77.0,0.0,0.0,100.0,20.6,,,3.0,2.0,1.0,2.0,,,,5.0,314.0,2.0,1.0,3.0,6.0,60.0,0.9,17.0,0.0,0.0,57.1,0.0,0.0,0.0,10.0,3.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,CD_I298210,False,5.0,Christian,Petracca,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008893.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1008893,False,35.0,Harrison,Petty,CD_T90,,92.0,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,7.0,80.0,3.0,0.0,2.0,16.0,0.0,0.0,0.0,0.5,,,1.0,2.0,0.0,0.0,,,,0.0,55.0,0.0,0.0,0.0,2.0,100.0,0.7,4.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,7.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,CD_I1008893,False,35.0,Harrison,Petty,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,36.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008541.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1008541,False,36.0,Kysaiah,Pickett,CD_T90,,83.0,0.0,3.0,,12.0,10.0,22.0,5.0,0.0,4.0,6.0,15.0,21.0,5.0,1.0,0.0,0.0,0.0,59.1,3.0,0.0,1.0,87.0,0.0,1.0,0.0,7.3,,,4.0,1.0,1.0,3.0,,,,8.0,344.0,2.0,1.0,3.0,7.0,58.3,1.2,13.0,2.0,0.0,28.6,0.0,0.0,0.0,6.0,2.0,1.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,CD_I1008541,False,36.0,Kysaiah,Pickett,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009378.png?im=Scale,width=0.6,height=0.6",R,CD_I1009378,False,24.0,Trent,Rivers,CD_T90,,79.0,0.0,0.0,,5.0,8.0,13.0,2.0,0.0,0.0,5.0,6.0,11.0,1.0,0.0,0.0,0.0,1.0,76.9,4.0,0.0,2.0,31.0,2.0,0.0,0.0,3.2,,,2.0,5.0,0.0,0.0,,,,0.0,184.0,0.0,0.0,0.0,2.0,40.0,0.6,10.0,0.0,0.0,45.5,0.0,0.0,0.0,5.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I1009378,False,24.0,Trent,Rivers,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,3.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296359.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I296359,False,3.0,Christian,Salem,CD_T90,,84.0,0.0,0.0,,10.0,8.0,18.0,7.0,0.0,3.0,4.0,12.0,16.0,0.0,0.0,1.0,0.0,2.0,77.8,4.0,1.0,2.0,74.0,1.0,0.0,0.0,6.3,,,3.0,4.0,0.0,0.0,,,,1.0,295.0,0.0,2.0,2.0,8.0,80.0,1.3,14.0,0.0,2.0,25.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,CD_I296359,False,3.0,Christian,Salem,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,30.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007099.png?im=Scale,width=0.6,height=0.6",WL,CD_I1007099,False,30.0,Harry,Sharp,CD_T90,,59.0,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,2.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,60.0,2.0,0.0,2.0,21.0,0.0,0.0,0.0,2.8,,,3.0,1.0,0.0,0.0,,,,1.0,35.0,0.0,0.0,0.0,1.0,33.3,1.5,3.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1007099,False,30.0,Harry,Sharp,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002282.png?im=Scale,width=0.6,height=0.6",SUB,CD_I1002282,False,9.0,Charlie,Spargo,CD_T90,,18.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.5,,,1.0,0.0,0.0,0.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1002282,False,9.0,Charlie,Spargo,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/999391.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I999391,False,32.0,Tom,Sparrow,CD_T90,,81.0,0.0,1.0,,3.0,2.0,5.0,2.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,1.0,29.0,0.0,0.0,0.0,1.1,,,2.0,1.0,1.0,1.0,,,,3.0,94.0,0.0,0.0,0.0,1.0,33.3,1.5,2.0,0.0,0.0,33.3,0.0,0.0,0.0,2.0,1.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I999391,False,32.0,Tom,Sparrow,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1020959.png?im=Scale,width=0.6,height=0.6",INT,CD_I1020959,False,10.0,Daniel,Turner,CD_T90,,80.0,1.0,1.0,,6.0,2.0,8.0,4.0,0.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,0.0,3.0,62.5,0.0,2.0,0.0,55.0,0.0,0.0,50.0,8.9,,,1.0,2.0,2.0,2.0,,,,5.0,201.0,0.0,0.0,0.0,3.0,50.0,3.0,5.0,1.0,1.0,66.7,0.0,0.0,0.0,2.0,1.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,CD_I1020959,False,10.0,Daniel,Turner,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,2.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017720.png?im=Scale,width=0.6,height=0.6",FF,CD_I1017720,False,2.0,Jacob,van Rooyen,CD_T90,,77.0,1.0,0.0,,4.0,6.0,10.0,1.0,0.0,3.0,7.0,3.0,10.0,3.0,0.0,1.0,3.0,3.0,90.0,3.0,2.0,3.0,41.0,0.0,0.0,100.0,9.6,,,6.0,1.0,1.0,1.0,,,,3.0,191.0,0.0,2.0,2.0,4.0,100.0,0.7,9.0,0.0,0.0,70.0,2.0,21.4,66.7,4.0,2.0,2.0,8.0,3.0,3.0,14.0,0.0,0.0,0.0,6.0,1.0,16.7,3.0,0.0,0.0,CD_I1017720,False,2.0,Jacob,van Rooyen,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291902.png?im=Scale,width=0.6,height=0.6",C,CD_I291902,False,7.0,Jack,Viney,CD_T90,,72.0,0.0,0.0,,8.0,7.0,15.0,1.0,0.0,3.0,10.0,10.0,20.0,2.0,0.0,0.0,0.0,1.0,60.0,5.0,3.0,2.0,50.0,2.0,0.0,0.0,3.1,,,7.0,1.0,1.0,0.0,,,,1.0,320.0,1.0,3.0,4.0,5.0,62.5,1.1,9.0,0.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,CD_I291902,False,7.0,Jack,Viney,away,Melbourne
CD_M20250140402,2025-04-04T08:40:00.000+0000,CONCLUDED,Premiership,Round 4,4,GMHBA Stadium,Geelong Cats,Geelong Cats,Melbourne,Melbourne,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027821.png?im=Scale,width=0.6,height=0.6",INT,CD_I1027821,False,6.0,Caleb,Windsor,CD_T90,,64.0,0.0,0.0,,9.0,7.0,16.0,3.0,0.0,1.0,1.0,16.0,17.0,3.0,0.0,0.0,0.0,1.0,68.8,3.0,0.0,1.0,51.0,1.0,0.0,0.0,3.7,,,2.0,0.0,0.0,0.0,,,,3.0,296.0,0.0,0.0,0.0,4.0,44.4,1.3,11.0,0.0,0.0,5.9,0.0,0.0,0.0,1.0,0.0,0.0,17.0,13.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1027821,False,6.0,Caleb,Windsor,away,Melbourne
CD_M20250140403,2025-04-05T02:20:00.000+0000,CONCLUDED,Premiership,Round 4,4,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Adelaide Crows,Adelaide Crows,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/998130.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I998130,False,9.0,Ben,Ainsworth,CD_T1000,,81.0,0.0,1.0,,10.0,6.0,16.0,6.0,0.0,2.0,6.0,10.0,16.0,6.0,0.0,0.0,0.0,0.0,68.8,2.0,0.0,0.0,69.0,0.0,5.0,0.0,9.3,,,2.0,0.0,1.0,2.0,,,,9.0,233.0,1.0,2.0,3.0,7.0,70.0,1.7,11.0,1.0,0.0,37.5,0.0,0.0,0.0,5.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I998130,False,9.0,Ben,Ainsworth,home,Gold Coast SUNS
CD_M20250140403,2025-04-05T02:20:00.000+0000,CONCLUDED,Premiership,Round 4,4,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Adelaide Crows,Adelaide Crows,15.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009199.png?im=Scale,width=0.6,height=0.6",R,CD_I1009199,False,15.0,Noah,Anderson,CD_T1000,,91.0,0.0,2.0,,16.0,8.0,24.0,3.0,0.0,4.0,12.0,11.0,23.0,5.0,0.0,0.0,0.0,3.0,54.2,1.0,1.0,0.0,92.0,0.0,0.0,0.0,13.2,,,1.0,2.0,0.0,2.0,,,,9.0,325.0,3.0,3.0,6.0,7.0,43.8,2.0,13.0,0.0,0.0,52.2,0.0,0.0,0.0,10.0,1.0,6.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,CD_I1009199,False,15.0,Noah,Anderson,home,Gold Coast SUNS
CD_M20250140403,2025-04-05T02:20:00.000+0000,CONCLUDED,Premiership,Round 4,4,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Adelaide Crows,Adelaide Crows,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017396.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1017396,False,1.0,Mac,Andrew,CD_T1000,,92.0,0.0,1.0,,7.0,7.0,14.0,4.0,0.0,0.0,5.0,9.0,14.0,3.0,0.0,1.0,0.0,14.0,85.7,2.0,1.0,0.0,49.0,4.0,0.0,0.0,14.0,,,2.0,6.0,0.0,1.0,,,,3.0,392.0,0.0,0.0,0.0,6.0,85.7,1.0,12.0,0.0,2.0,35.7,0.0,0.0,0.0,3.0,0.0,2.0,9.0,6.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1017396,False,1.0,Mac,Andrew,home,Gold Coast SUNS
CD_M20250140403,2025-04-05T02:20:00.000+0000,CONCLUDED,Premiership,Round 4,4,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Adelaide Crows,Adelaide Crows,35.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008454.png?im=Scale,width=0.6,height=0.6",WR,CD_I1008454,False,35.0,Connor,Budarick,CD_T1000,,70.0,0.0,2.0,,6.0,2.0,8.0,1.0,0.0,3.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,50.0,2.0,1.0,1.0,37.0,1.0,1.0,0.0,2.7,,,3.0,3.0,0.0,2.0,,,,4.0,232.0,0.0,0.0,0.0,3.0,50.0,3.0,4.0,0.0,0.0,57.1,0.0,0.0,0.0,3.0,1.0,3.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1008454,False,35.0,Connor,Budarick,home,Gold Coast SUNS
CD_M20250140403,2025-04-05T02:20:00.000+0000,CONCLUDED,Premiership,Round 4,4,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Adelaide Crows,Adelaide Crows,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013257.png?im=Scale,width=0.6,height=0.6",INT,CD_I1013257,False,33.0,Sam,Clohesy,CD_T1000,,57.0,0.0,0.0,,5.0,5.0,10.0,1.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,28.0,1.0,0.0,0.0,0.3,,,2.0,1.0,0.0,1.0,,,,1.0,222.0,0.0,0.0,0.0,2.0,40.0,1.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1013257,False,33.0,Sam,Clohesy,home,Gold Coast SUNS
CD_M20250140403,2025-04-05T02:20:00.000+0000,CONCLUDED,Premiership,Round 4,4,People First Stadium,Gold Coast SUNS,Gold Coast SUNS,Adelaide Crows,Adelaide Crows,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295446.png?im=Scale,width=0.6,height=0.6",FB,CD_I295446,False,25.0,Sam,Collins,CD_T1000,,97.0,0.0,0.0,,5.0,5.0,10.0,2.0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,10.0,80.0,2.0,1.0,0.0,32.0,5.0,0.0,0.0,11.0,,,3.0,8.0,0.0,0.0,,,,1.0,202.0,0.0,0.0,0.0,4.0,80.0,1.0,8.0,0.0,2.0,55.6,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,9.0,0.0,6.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,CD_I295446,False,25.0,Sam,Collins,home,Gold Coast SUNS
