"providerId","utcStartTime","status","compSeason.shortName","round.name","round.roundNumber","venue.name","home.team.name","home.team.club.name","away.team.name","away.team.club.name","player.jumperNumber","player.photoURL","player.player.position","player.player.player.playerId","player.player.player.captain","player.player.player.playerJumperNumber","player.player.player.givenName","player.player.player.surname","teamId","gamesPlayed","timeOnGroundPercentage","goals","behinds","superGoals","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesFor","freesAgainst","dreamTeamPoints","rebound50s","goalAssists","goalAccuracy","ratingPoints","ranking","lastUpdated","turnovers","intercepts","tacklesInside50","shotsAtGoal","goalEfficiency","shotEfficiency","interchangeCounts","scoreInvolvements","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","player.playerId","player.captain","player.playerJumperNumber","player.givenName","player.surname","teamStatus","team.name"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",22,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993917.png?im=Scale,width=0.6,height=0.6","FPL","CD_I993917",FALSE,22,"Ben","Long","CD_T1000",NA,79,4,1,NA,9,3,12,5,1,0,7,7,14,4,4,0,0,4,83.3,1,0,0,73,0,1,66.7,21.3,NA,NA,2,2,0,6,NA,NA,NA,9,282,0,0,0,7,77.8,3,10,2,0,50,0,0,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,"CD_I993917",FALSE,22,"Ben","Long","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298272.png?im=Scale,width=0.6,height=0.6","CHF","CD_I298272",FALSE,11,"Touk","Miller","CD_T1000",NA,73,2,1,NA,12,14,26,4,0,2,17,11,28,3,1,0,0,3,69.2,4,1,1,95,1,0,50,20.7,NA,NA,4,1,0,4,NA,NA,NA,7,272,2,8,10,8,66.7,0.9,18,1,0,60.7,0,0,0,9,2,2,19,6,1,0,0,0,0,0,0,0,18,0,0,"CD_I298272",FALSE,11,"Touk","Miller","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",2,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000072.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1000072",FALSE,2,"John","Noble","CD_T1000",NA,83,0,0,NA,14,5,19,2,0,2,3,13,16,2,0,0,0,3,73.7,0,0,0,66,1,1,0,7.3,NA,NA,3,4,0,0,NA,NA,NA,6,329,0,0,0,11,78.6,2.8,14,0,0,18.8,0,0,0,3,0,4,9,7,3,0,0,0,0,0,0,0,0,3,3,"CD_I1000072",FALSE,2,"John","Noble","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",27,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1007881.png?im=Scale,width=0.6,height=0.6","BPL","CD_I1007881",FALSE,27,"Wil","Powell","CD_T1000",NA,85,0,0,NA,8,5,13,5,0,3,4,8,12,2,0,0,0,2,76.9,5,0,0,61,4,0,0,7.2,NA,NA,4,5,0,0,NA,NA,NA,4,319,0,0,0,6,75,1.6,10,0,1,33.3,0,0,0,4,0,2,8,4,2,0,1,0,0,0,0,0,0,1,1,"CD_I1007881",FALSE,27,"Wil","Powell","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",20,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1027033.png?im=Scale,width=0.6,height=0.6","FPR","CD_I1027033",FALSE,20,"Ethan","Read","CD_T1000",NA,82,2,2,NA,7,3,10,3,0,2,6,4,10,0,2,1,9,1,50,2,1,1,65,0,0,50,6.3,NA,NA,1,1,1,4,NA,NA,NA,6,147,0,0,0,3,42.9,2.3,5,1,1,60,3,60,33.3,4,2,1,9,3,1,15,0,0,0,4,2,50,5,0,0,"CD_I1027033",FALSE,20,"Ethan","Read","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1000981.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I1000981",FALSE,17,"Daniel","Rioli","CD_T1000",NA,82,2,0,NA,12,9,21,5,0,0,5,15,20,3,1,0,0,1,71.4,5,0,1,78,2,0,66.7,13,NA,NA,5,8,0,3,NA,NA,NA,4,396,0,1,1,8,66.7,1.3,15,0,3,25,0,0,0,5,0,3,9,7,1,0,0,0,0,0,0,0,0,0,0,"CD_I1000981",FALSE,17,"Daniel","Rioli","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",29,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1018123.png?im=Scale,width=0.6,height=0.6","INT","CD_I1018123",FALSE,29,"Jake","Rogers","CD_T1000",NA,75,3,0,NA,6,7,13,4,0,1,7,8,15,1,1,0,0,1,61.5,2,1,1,64,0,0,100,7.2,NA,NA,1,1,0,3,NA,NA,NA,6,139,0,0,0,5,83.3,0.9,8,1,0,46.7,0,0,0,2,1,0,11,4,0,0,0,0,0,0,0,0,2,0,0,"CD_I1018123",FALSE,29,"Jake","Rogers","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",18,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009208.png?im=Scale,width=0.6,height=0.6","C","CD_I1009208",FALSE,18,"Matt","Rowell","CD_T1000",NA,79,0,0,NA,17,13,30,0,1,8,15,15,30,6,0,0,0,1,70,3,2,1,108,0,0,0,25.3,NA,NA,6,3,1,0,NA,NA,NA,8,465,3,7,10,8,47.1,1.3,21,0,0,50,0,0,0,9,1,2,16,6,0,0,0,0,0,0,0,0,24,0,0,"CD_I1009208",FALSE,18,"Matt","Rowell","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",6,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6","SUB","CD_I294643",FALSE,6,"Alex","Sexton","CD_T1000",NA,41,0,1,NA,2,1,3,1,0,2,1,3,4,1,0,0,0,0,66.7,0,1,0,21,0,1,0,1.3,NA,NA,0,0,1,1,NA,NA,NA,2,66,0,0,0,1,50,2,2,0,0,25,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,"CD_I294643",FALSE,6,"Alex","Sexton","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",32,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017665.png?im=Scale,width=0.6,height=0.6","BPR","CD_I1017665",FALSE,32,"Bodhi","Uwland","CD_T1000",NA,92,0,0,NA,7,8,15,2,0,3,6,6,12,0,0,0,0,6,60,4,1,2,50,2,0,0,3,NA,NA,2,5,0,0,NA,NA,NA,2,164,0,1,1,3,42.9,0.9,9,0,1,50,0,0,0,6,1,0,8,5,6,0,2,2,100,0,0,0,0,1,1,"CD_I1017665",FALSE,32,"Bodhi","Uwland","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",14,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298524.png?im=Scale,width=0.6,height=0.6","WL","CD_I298524",FALSE,14,"Lachie","Weller","CD_T1000",NA,71,0,0,NA,9,12,21,2,0,6,5,17,22,5,0,0,0,1,76.2,4,3,1,81,0,1,0,5.7,NA,NA,4,0,1,1,NA,NA,NA,6,316,1,2,3,5,55.6,0.8,16,1,0,22.7,0,0,0,3,0,1,20,4,1,0,0,0,0,0,0,0,7,0,0,"CD_I298524",FALSE,14,"Lachie","Weller","away","Gold Coast SUNS"
"CD_M20250140109","2025-03-16T07:10:00.000+0000","CONCLUDED","Premiership","Round 1",1,"Optus Stadium","West Coast Eagles","West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",28,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291975.png?im=Scale,width=0.6,height=0.6","RK","CD_I291975",FALSE,28,"Jarrod","Witts","CD_T1000",NA,83,0,0,NA,6,7,13,2,0,4,9,4,13,3,0,0,68,1,61.5,1,3,0,125,0,0,0,17.8,NA,NA,2,3,1,0,NA,NA,NA,8,203,2,3,5,4,66.7,0.9,8,0,1,69.2,17,73.1,25,4,0,7,11,7,1,93,2,0,0,1,0,0,26,0,0,"CD_I291975",FALSE,28,"Jarrod","Witts","away","Gold Coast SUNS"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",13,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296294.png?im=Scale,width=0.6,height=0.6","WL","CD_I296294",FALSE,13,"Blake","Acres","CD_T30",NA,84,0,0,NA,7,3,10,1,0,1,4,8,12,2,0,0,0,1,50,3,3,1,34,2,0,0,-1.8,NA,NA,4,2,0,1,NA,NA,NA,1,203,0,0,0,3,42.9,2.3,5,0,0,33.3,0,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,"CD_I296294",FALSE,13,"Blake","Acres","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",21,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1022452.png?im=Scale,width=0.6,height=0.6","WR","CD_I1022452",FALSE,21,"Lucas","Camporeale","CD_T30",NA,67,0,0,NA,5,4,9,2,0,0,7,3,10,1,0,0,0,1,66.7,0,1,0,30,3,1,0,8.9,NA,NA,1,1,0,0,NA,NA,NA,1,184,0,3,3,3,60,1.3,6,0,0,70,0,0,0,6,1,1,14,4,0,0,0,0,0,0,0,0,0,0,0,"CD_I1022452",FALSE,21,"Lucas","Camporeale","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",5,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6","INT","CD_I1002239",FALSE,5,"Adam","Cerra","CD_T30",NA,73,1,0,NA,17,11,28,2,0,5,12,17,29,2,0,0,0,2,60.7,5,1,2,100,5,0,100,16.1,NA,NA,6,6,0,1,NA,NA,NA,2,539,1,3,4,9,52.9,1.5,17,0,2,41.4,0,0,0,9,0,0,18,9,2,0,0,0,0,0,0,0,12,0,0,"CD_I1002239",FALSE,5,"Adam","Cerra","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",46,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1008154.png?im=Scale,width=0.6,height=0.6","HFFR","CD_I1008154",FALSE,46,"Matthew","Cottrell","CD_T30",NA,91,1,0,NA,16,4,20,1,0,3,11,6,17,7,0,1,0,2,65,4,1,0,78,5,0,100,19.4,NA,NA,5,7,1,1,NA,NA,NA,4,478,0,2,2,9,56.3,4,13,0,1,64.7,0,0,0,9,2,2,18,4,1,0,1,0,0,1,0,0,0,0,0,"CD_I1008154",FALSE,46,"Matthew","Cottrell","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",2,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1021353.png?im=Scale,width=0.6,height=0.6","HBFL","CD_I1021353",FALSE,2,"Lachlan","Cowan","CD_T30",NA,84,0,0,NA,5,4,9,1,0,3,6,6,12,2,0,0,0,7,55.6,1,2,1,37,4,0,0,5.3,NA,NA,2,3,0,0,NA,NA,NA,0,92,0,3,3,1,20,1.3,5,0,0,50,0,0,0,3,0,0,15,4,6,0,1,0,0,0,0,0,0,0,0,"CD_I1021353",FALSE,2,"Lachlan","Cowan","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",9,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990704.png?im=Scale,width=0.6,height=0.6","C","CD_I990704",FALSE,9,"Patrick","Cripps","CD_T30",NA,82,0,1,NA,12,17,29,3,0,4,18,10,28,4,0,1,1,3,72.4,7,3,4,88,2,0,0,22.7,NA,NA,4,6,0,1,NA,NA,NA,3,361,3,8,11,6,50,0.7,21,1,0,64.3,0,6.7,0,13,1,2,17,7,1,15,0,0,0,0,0,0,19,0,0,"CD_I990704",FALSE,9,"Patrick","Cripps","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",30,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/996731.png?im=Scale,width=0.6,height=0.6","FF","CD_I996731",FALSE,30,"Charlie","Curnow","CD_T30",NA,83,0,0,NA,4,1,5,2,0,0,2,5,7,1,0,0,0,2,80,3,2,2,16,0,1,0,0.5,NA,NA,2,0,0,0,NA,NA,NA,1,182,0,0,0,3,75,4,4,0,0,28.6,0,0,0,1,0,0,7,1,2,0,0,0,0,5,0,0,0,0,0,"CD_I996731",FALSE,30,"Charlie","Curnow","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",12,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1004912.png?im=Scale,width=0.6,height=0.6","RK","CD_I1004912",FALSE,12,"Tom","De Koning","CD_T30",NA,76,0,1,NA,10,9,19,3,0,3,10,7,17,5,1,1,40,3,47.4,3,0,1,107,0,1,0,12.9,NA,NA,1,3,2,1,NA,NA,NA,6,264,1,6,7,3,30,1.1,9,0,2,58.8,9,41.2,22.5,5,0,5,9,1,2,97,0,0,0,0,0,0,21,0,0,"CD_I1004912",FALSE,12,"Tom","De Koning","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",15,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295518.png?im=Scale,width=0.6,height=0.6","FPR","CD_I295518",FALSE,15,"Sam","Docherty","CD_T30",NA,86,0,0,NA,10,3,13,0,0,9,6,9,15,3,0,0,0,4,53.8,3,1,1,70,0,0,0,8.3,NA,NA,5,3,1,0,NA,NA,NA,2,322,0,1,1,4,40,3.3,7,0,0,40,0,0,0,4,2,1,16,5,3,0,0,0,0,0,0,0,0,0,0,"CD_I295518",FALSE,15,"Sam","Docherty","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",8,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002228.png?im=Scale,width=0.6,height=0.6","HFFL","CD_I1002228",FALSE,8,"Lachie","Fogarty","CD_T30",NA,72,0,0,NA,3,5,8,1,0,5,3,5,8,2,0,0,0,2,87.5,2,0,1,39,0,0,0,7.2,NA,NA,2,1,2,0,NA,NA,NA,5,117,0,0,0,3,100,0.6,7,1,0,37.5,0,0,0,2,2,0,14,4,0,0,0,0,0,1,0,0,0,0,0,"CD_I1002228",FALSE,8,"Lachie","Fogarty","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",26,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295265.png?im=Scale,width=0.6,height=0.6","INT","CD_I295265",FALSE,26,"Nick","Haynes","CD_T30",NA,73,0,0,NA,6,2,8,4,0,0,5,5,10,2,0,0,0,4,75,1,1,0,35,2,0,0,6.8,NA,NA,3,6,0,0,NA,NA,NA,0,182,0,0,0,5,83.3,3,6,0,1,50,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,"CD_I295265",FALSE,26,"Nick","Haynes","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",29,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294036.png?im=Scale,width=0.6,height=0.6","R","CD_I294036",FALSE,29,"George","Hewett","CD_T30",NA,81,1,1,NA,14,14,28,1,0,11,16,12,28,4,0,0,0,2,67.9,6,2,2,120,0,1,25,16.2,NA,NA,5,2,1,4,NA,NA,NA,7,405,5,6,11,6,42.9,1,19,0,0,57.1,0,0,0,10,1,2,23,5,1,2,0,0,0,0,0,0,16,0,0,"CD_I294036",FALSE,29,"George","Hewett","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",4,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1023495.png?im=Scale,width=0.6,height=0.6","CHB","CD_I1023495",FALSE,4,"Oliver","Hollands","CD_T30",NA,91,0,0,NA,7,4,11,3,0,4,3,9,12,3,0,0,0,3,72.7,3,0,2,48,3,0,0,4.9,NA,NA,2,2,0,0,NA,NA,NA,2,280,0,0,0,5,71.4,1.8,8,0,0,25,0,0,0,2,0,0,16,9,2,0,0,0,0,0,0,0,0,0,0,"CD_I1023495",FALSE,4,"Oliver","Hollands","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",17,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1009241.png?im=Scale,width=0.6,height=0.6","FPL","CD_I1009241",FALSE,17,"Brodie","Kemp","CD_T30",NA,92,1,0,NA,3,3,6,0,0,3,3,3,6,0,0,0,0,2,50,4,2,3,26,0,0,100,0.8,NA,NA,6,2,0,1,NA,NA,NA,2,48,0,0,0,2,66.7,1,3,0,0,50,0,0,0,1,0,1,11,2,2,0,0,0,0,1,0,0,0,0,0,"CD_I1009241",FALSE,17,"Brodie","Kemp","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",36,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1032108.png?im=Scale,width=0.6,height=0.6","SUB","CD_I1032108",FALSE,36,"Cooper","Lord","CD_T30",NA,13,0,0,NA,1,2,3,0,0,2,2,1,3,0,0,0,0,0,66.7,1,0,0,15,0,0,0,2.4,NA,NA,1,1,2,0,NA,NA,NA,0,42,0,1,1,0,0,0.5,2,0,0,66.7,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,"CD_I1032108",FALSE,36,"Cooper","Lord","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",11,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/297255.png?im=Scale,width=0.6,height=0.6","BPR","CD_I297255",FALSE,11,"Mitch","McGovern","CD_T30",NA,80,0,0,NA,11,2,13,5,0,1,4,5,9,1,1,2,0,5,84.6,4,1,3,48,3,0,0,7.6,NA,NA,4,5,0,0,NA,NA,NA,2,334,0,0,0,9,81.8,5.5,11,0,2,44.4,0,0,0,1,0,1,12,8,4,0,3,1,33.3,0,0,0,0,4,3,"CD_I297255",FALSE,11,"Mitch","McGovern","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",3,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1017700.png?im=Scale,width=0.6,height=0.6","INT","CD_I1017700",FALSE,3,"Jesse","Motlop","CD_T30",NA,75,1,3,NA,12,7,19,3,0,6,4,11,15,2,0,0,0,1,57.9,4,1,2,87,1,0,25,7.1,NA,NA,5,1,3,4,NA,NA,NA,8,212,0,2,2,6,50,1.7,11,1,0,26.7,0,0,0,3,2,1,13,6,1,0,0,0,0,2,1,50,2,0,0,"CD_I1017700",FALSE,3,"Jesse","Motlop","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",42,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6","HBFR","CD_I295461",FALSE,42,"Adam","Saad","CD_T30",NA,84,0,0,NA,11,2,13,2,4,3,3,4,7,2,0,0,0,1,53.8,4,0,0,55,3,1,0,5.5,NA,NA,5,3,0,0,NA,NA,NA,1,286,0,0,0,6,54.5,5.5,7,0,0,42.9,0,0,0,3,0,0,15,7,1,0,0,0,0,0,0,0,0,4,3,"CD_I295461",FALSE,42,"Adam","Saad","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",1,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1001028.png?im=Scale,width=0.6,height=0.6","FB","CD_I1001028",FALSE,1,"Jack","Silvagni","CD_T30",NA,80,1,3,NA,6,4,10,3,0,6,5,4,9,3,2,2,0,2,70,3,1,2,63,0,1,25,7.2,NA,NA,3,2,5,4,NA,NA,NA,7,191,0,0,0,3,50,1.5,7,1,0,55.6,0,0,0,2,0,1,18,5,2,0,0,0,0,3,0,0,0,0,0,"CD_I1001028",FALSE,1,"Jack","Silvagni","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",18,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1006094.png?im=Scale,width=0.6,height=0.6","RR","CD_I1006094",FALSE,18,"Sam","Walsh","CD_T30",NA,80,0,0,NA,10,12,22,0,0,12,12,9,21,4,0,0,0,2,50,4,0,1,99,3,0,0,10.2,NA,NA,8,3,2,0,NA,NA,NA,1,322,1,4,5,5,50,0.8,11,0,0,57.1,0,0,0,8,2,0,27,9,0,0,0,0,0,1,0,0,17,0,0,"CD_I1006094",FALSE,18,"Sam","Walsh","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",23,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/993832.png?im=Scale,width=0.6,height=0.6","BPL","CD_I993832",FALSE,23,"Jacob","Weitering","CD_T30",NA,100,0,0,NA,10,1,11,7,0,2,4,9,13,1,0,1,0,9,81.8,1,1,1,59,2,0,0,12,NA,NA,0,7,0,0,NA,NA,NA,1,176,0,0,0,8,80,10,9,0,3,30.8,0,0,0,2,0,1,5,4,7,0,2,0,0,0,0,0,0,0,0,"CD_I993832",FALSE,23,"Jacob","Weitering","home","Carlton"
"CD_M20250140201","2025-03-20T08:30:00.000+0000","CONCLUDED","Premiership","Round 2",2,"MCG","Carlton","Carlton","Hawthorn","Hawthorn",6,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294685.png?im=Scale,width=0.6,height=0.6","INT","CD_I294685",FALSE,6,"Zac","Williams","CD_T30",NA,65,2,0,NA,6,5,11,1,0,1,5,5,10,2,1,1,0,1,63.6,2,0,0,47,0,0,100,10.8,NA,NA,1,1,0,2,NA,NA,NA,4,165,0,1,1,4,66.7,1.2,7,0,0,50,0,0,0,4,3,0,13,0,1,0,0,0,0,1,1,100,3,0,0,"CD_I294685",FALSE,6,"Zac","Williams","home","Carlton"
