providerId,utcStartTime,status,compSeason.shortName,round.name,round.roundNumber,venue.name,home.team.name,home.team.club.name,away.team.name,away.team.club.name,player.jumperNumber,player.photoURL,player.player.position,player.player.player.playerId,player.player.player.captain,player.player.player.playerJumperNumber,player.player.player.givenName,player.player.player.surname,teamId,gamesPlayed,timeOnGroundPercentage,goals,behinds,superGoals,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,dreamTeamPoints,rebound50s,goalAssists,goalAccuracy,ratingPoints,ranking,lastUpdated,turnovers,intercepts,tacklesInside50,shotsAtGoal,goalEfficiency,shotEfficiency,interchangeCounts,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickEfficiency,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.contestedPossessionRate,extendedStats.hitoutsToAdvantage,extendedStats.hitoutWinPercentage,extendedStats.hitoutToAdvantageRate,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestDefLossPercentage,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.contestOffWinsPercentage,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon,player.playerId,player.captain,player.playerJumperNumber,player.givenName,player.surname,teamStatus,team.name
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/297373.png?im=Scale,width=0.6,height=0.6",C,CD_I297373,False,4.0,Marcus,Bontempelli,CD_T140,,84.0,3.0,0.0,,10.0,9.0,19.0,4.0,0.0,5.0,9.0,11.0,20.0,4.0,2.0,0.0,0.0,2.0,89.5,3.0,0.0,2.0,92.0,2.0,1.0,100.0,26.5,,,4.0,2.0,0.0,3.0,,,,8.0,422.0,3.0,1.0,4.0,9.0,90.0,1.1,17.0,1.0,0.0,45.0,0.0,0.0,0.0,6.0,1.0,1.0,21.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,CD_I297373,False,4.0,Marcus,Bontempelli,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,29.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1000864.png?im=Scale,width=0.6,height=0.6",HBFR,CD_I1000864,False,29.0,Lachlan,Bramble,CD_T140,,83.0,1.0,0.0,,9.0,7.0,16.0,3.0,1.0,0.0,4.0,13.0,17.0,5.0,0.0,0.0,0.0,2.0,81.3,1.0,0.0,1.0,53.0,1.0,0.0,100.0,15.3,,,2.0,1.0,0.0,1.0,,,,8.0,419.0,1.0,1.0,2.0,8.0,88.9,1.3,13.0,0.0,1.0,23.5,0.0,0.0,0.0,3.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1000864,False,29.0,Lachlan,Bramble,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,19.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008454.png?im=Scale,width=0.6,height=0.6",HBFL,CD_I1008454,False,19.0,Connor,Budarick,CD_T140,,82.0,1.0,0.0,,19.0,8.0,27.0,3.0,1.0,2.0,6.0,15.0,21.0,1.0,0.0,0.0,0.0,2.0,77.8,4.0,1.0,1.0,94.0,6.0,0.0,100.0,12.5,,,7.0,2.0,0.0,1.0,,,,9.0,515.0,0.0,1.0,1.0,15.0,78.9,2.4,21.0,0.0,0.0,28.6,0.0,0.0,0.0,5.0,0.0,2.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,CD_I1008454,False,19.0,Connor,Budarick,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,16.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013996.png?im=Scale,width=0.6,height=0.6",FPL,CD_I1013996,False,16.0,Jordan,Croft,CD_T140,,43.0,0.0,2.0,,4.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,50.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,-0.6,,,1.0,3.0,0.0,2.0,,,,2.0,67.0,0.0,1.0,1.0,2.0,50.0,4.0,2.0,0.0,1.0,75.0,0.0,20.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,CD_I1013996,False,16.0,Jordan,Croft,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,31.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/996708.png?im=Scale,width=0.6,height=0.6",WL,CD_I996708,False,31.0,Bailey,Dale,CD_T140,,78.0,0.0,0.0,,11.0,8.0,19.0,5.0,0.0,2.0,5.0,11.0,16.0,0.0,0.0,1.0,0.0,2.0,68.4,3.0,0.0,1.0,69.0,3.0,0.0,0.0,4.1,,,3.0,6.0,0.0,0.0,,,,4.0,248.0,0.0,1.0,1.0,8.0,72.7,1.4,13.0,0.0,2.0,31.3,0.0,0.0,0.0,4.0,0.0,2.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,CD_I996708,False,31.0,Bailey,Dale,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1017126.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1017126,False,10.0,Sam,Darcy,CD_T140,,81.0,2.0,2.0,,7.0,3.0,10.0,4.0,0.0,2.0,5.0,5.0,10.0,2.0,2.0,1.0,7.0,2.0,60.0,5.0,1.0,2.0,63.0,0.0,1.0,50.0,9.8,,,2.0,0.0,2.0,4.0,,,,6.0,181.0,0.0,1.0,1.0,4.0,57.1,2.3,6.0,3.0,0.0,50.0,1.0,43.8,14.3,2.0,1.0,1.0,8.0,4.0,1.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,CD_I1017126,False,10.0,Sam,Darcy,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1036123.png?im=Scale,width=0.6,height=0.6",INT,CD_I1036123,False,42.0,Sam,Davidson,CD_T140,,56.0,1.0,0.0,,3.0,6.0,9.0,2.0,0.0,2.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,2.0,88.9,1.0,0.0,1.0,38.0,1.0,0.0,100.0,8.9,,,1.0,2.0,1.0,1.0,,,,7.0,98.0,0.0,1.0,1.0,3.0,100.0,0.5,8.0,1.0,0.0,36.4,0.0,0.0,0.0,2.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1036123,False,42.0,Sam,Davidson,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,44.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004592.png?im=Scale,width=0.6,height=0.6",RK,CD_I1004592,False,44.0,Tim,English,CD_T140,,85.0,2.0,0.0,,6.0,10.0,16.0,5.0,0.0,1.0,8.0,10.0,18.0,3.0,1.0,2.0,37.0,3.0,87.5,1.0,5.0,1.0,108.0,0.0,0.0,100.0,20.6,,,0.0,4.0,0.0,2.0,,,,9.0,222.0,0.0,0.0,0.0,5.0,83.3,0.6,14.0,1.0,1.0,44.4,10.0,47.4,27.0,1.0,0.0,8.0,7.0,4.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,CD_I1004592,False,44.0,Tim,English,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,27.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1027704.png?im=Scale,width=0.6,height=0.6",INT,CD_I1027704,False,27.0,Joel,Freijah,CD_T140,,90.0,0.0,0.0,,9.0,11.0,20.0,2.0,0.0,1.0,7.0,9.0,16.0,2.0,0.0,0.0,0.0,2.0,70.0,4.0,0.0,2.0,53.0,1.0,1.0,0.0,8.3,,,4.0,2.0,1.0,0.0,,,,8.0,119.0,2.0,2.0,4.0,4.0,44.4,0.8,14.0,0.0,0.0,43.8,0.0,0.0,0.0,6.0,1.0,4.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,CD_I1027704,False,27.0,Joel,Freijah,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029456.png?im=Scale,width=0.6,height=0.6",HFFL,CD_I1029456,False,6.0,Cooper,Hynes,CD_T140,,78.0,0.0,0.0,,2.0,10.0,12.0,0.0,0.0,3.0,3.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.6,,,1.0,1.0,0.0,0.0,,,,7.0,41.0,1.0,1.0,2.0,0.0,0.0,0.2,8.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,CD_I1029456,False,6.0,Cooper,Hynes,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,11.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1028493.png?im=Scale,width=0.6,height=0.6",BPL,CD_I1028493,False,11.0,Lachie,Jaques,CD_T140,,76.0,0.0,0.0,,14.0,2.0,16.0,4.0,0.0,4.0,4.0,10.0,14.0,2.0,0.0,0.0,0.0,3.0,87.5,1.0,2.0,0.0,76.0,4.0,0.0,0.0,9.3,,,5.0,7.0,1.0,0.0,,,,4.0,377.0,0.0,0.0,0.0,12.0,85.7,7.0,14.0,1.0,1.0,28.6,0.0,0.0,0.0,2.0,0.0,2.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,CD_I1028493,False,11.0,Lachie,Jaques,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,32.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020586.png?im=Scale,width=0.6,height=0.6",HFFR,CD_I1020586,False,32.0,Arthur,Jones,CD_T140,,51.0,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,85.7,1.0,0.0,0.0,31.0,0.0,1.0,0.0,1.8,,,1.0,0.0,0.0,0.0,,,,2.0,72.0,0.0,0.0,0.0,1.0,50.0,0.4,6.0,0.0,0.0,14.3,0.0,0.0,0.0,1.0,1.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CD_I1020586,False,32.0,Arthur,Jones,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1001398.png?im=Scale,width=0.6,height=0.6",RR,CD_I1001398,False,8.0,Matthew,Kennedy,CD_T140,,84.0,0.0,2.0,,19.0,11.0,30.0,4.0,0.0,6.0,11.0,17.0,28.0,3.0,1.0,0.0,0.0,0.0,53.3,5.0,1.0,1.0,115.0,5.0,1.0,0.0,8.0,,,8.0,3.0,0.0,2.0,,,,8.0,520.0,0.0,5.0,5.0,6.0,31.6,1.7,16.0,0.0,1.0,39.3,0.0,0.0,0.0,8.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,CD_I1001398,False,8.0,Matthew,Kennedy,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,24.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998782.png?im=Scale,width=0.6,height=0.6",FB,CD_I998782,False,24.0,Buku,Khamis,CD_T140,,93.0,0.0,0.0,,5.0,0.0,5.0,3.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,60.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,4.4,,,0.0,5.0,0.0,0.0,,,,2.0,13.0,0.0,0.0,0.0,3.0,60.0,5.0,3.0,0.0,2.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I998782,False,24.0,Buku,Khamis,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/290799.png?im=Scale,width=0.6,height=0.6",FPR,CD_I290799,False,21.0,Tom,Liberatore,CD_T140,,82.0,0.0,0.0,,15.0,13.0,28.0,4.0,0.0,2.0,10.0,16.0,26.0,5.0,0.0,0.0,0.0,3.0,60.7,3.0,0.0,1.0,88.0,4.0,1.0,0.0,11.6,,,4.0,3.0,0.0,0.0,,,,6.0,367.0,2.0,2.0,4.0,7.0,46.7,1.2,17.0,1.0,0.0,38.5,0.0,0.0,0.0,6.0,0.0,0.0,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,CD_I290799,False,21.0,Tom,Liberatore,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,7.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/990740.png?im=Scale,width=0.6,height=0.6",BPR,CD_I990740,False,7.0,Rory,Lobb,CD_T140,,100.0,0.0,0.0,,10.0,3.0,13.0,4.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,9.0,100.0,1.0,0.0,0.0,48.0,7.0,0.0,0.0,13.0,,,1.0,6.0,0.0,0.0,,,,1.0,337.0,0.0,0.0,0.0,10.0,100.0,3.3,13.0,0.0,3.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,7.0,9.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,CD_I990740,False,7.0,Rory,Lobb,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002404.png?im=Scale,width=0.6,height=0.6",FF,CD_I1002404,False,33.0,Aaron,Naughton,CD_T140,,81.0,2.0,0.0,,6.0,4.0,10.0,3.0,0.0,3.0,5.0,6.0,11.0,2.0,1.0,0.0,0.0,1.0,60.0,0.0,3.0,0.0,62.0,0.0,2.0,66.7,8.6,,,2.0,0.0,1.0,3.0,,,,6.0,186.0,1.0,0.0,1.0,3.0,50.0,1.5,6.0,2.0,0.0,45.5,0.0,0.0,0.0,3.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,CD_I1002404,False,33.0,Aaron,Naughton,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1032966.png?im=Scale,width=0.6,height=0.6",CHB,CD_I1032966,False,18.0,James,O'Donnell,CD_T140,,89.0,0.0,0.0,,5.0,3.0,8.0,3.0,0.0,3.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,5.0,62.5,2.0,1.0,1.0,40.0,1.0,0.0,0.0,5.7,,,3.0,7.0,0.0,0.0,,,,1.0,61.0,0.0,0.0,0.0,4.0,80.0,1.7,5.0,0.0,2.0,55.6,0.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1032966,False,18.0,James,O'Donnell,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,20.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1008280.png?im=Scale,width=0.6,height=0.6",R,CD_I1008280,False,20.0,Ed,Richards,CD_T140,,81.0,2.0,0.0,,24.0,6.0,30.0,8.0,2.0,4.0,6.0,21.0,27.0,10.0,1.0,0.0,0.0,2.0,73.3,2.0,0.0,1.0,133.0,4.0,2.0,100.0,29.0,,,2.0,2.0,0.0,2.0,,,,16.0,726.0,5.0,2.0,7.0,16.0,66.7,4.0,22.0,0.0,0.0,22.2,0.0,0.0,0.0,3.0,0.0,3.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,CD_I1008280,False,20.0,Ed,Richards,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,37.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020621.png?im=Scale,width=0.6,height=0.6",INT,CD_I1020621,False,37.0,Michael,Sellwood,CD_T140,,83.0,0.0,0.0,,5.0,5.0,10.0,2.0,0.0,7.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,2.0,0.0,61.0,3.0,0.0,0.0,5.8,,,3.0,4.0,0.0,0.0,,,,1.0,136.0,0.0,0.0,0.0,5.0,100.0,1.0,9.0,0.0,0.0,36.4,0.0,0.0,0.0,1.0,0.0,0.0,19.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1020621,False,37.0,Michael,Sellwood,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,14.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1006127.png?im=Scale,width=0.6,height=0.6",INT,CD_I1006127,False,14.0,Rhylee,West,CD_T140,,69.0,1.0,1.0,,7.0,9.0,16.0,2.0,1.0,3.0,4.0,13.0,17.0,2.0,0.0,0.0,0.0,1.0,81.3,1.0,0.0,0.0,64.0,0.0,2.0,50.0,14.0,,,2.0,2.0,1.0,2.0,,,,7.0,222.0,0.0,0.0,0.0,5.0,71.4,0.8,13.0,1.0,0.0,23.5,0.0,0.0,0.0,3.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,CD_I1006127,False,14.0,Rhylee,West,away,Western Bulldogs
CD_M20260140004,2026-03-07T08:35:00.000+0000,CONCLUDED,Premiership,Opening Round,0,Gabba,Brisbane Lions,Brisbane Lions,Western Bulldogs,Western Bulldogs,34.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/992351.png?im=Scale,width=0.6,height=0.6",WR,CD_I992351,False,34.0,Bailey,Williams,CD_T140,,85.0,1.0,4.0,,13.0,12.0,25.0,7.0,1.0,3.0,5.0,19.0,24.0,3.0,2.0,0.0,0.0,0.0,68.0,2.0,0.0,1.0,103.0,4.0,0.0,20.0,4.8,,,4.0,1.0,1.0,5.0,,,,11.0,459.0,1.0,2.0,3.0,6.0,46.2,1.1,17.0,0.0,1.0,20.8,0.0,0.0,0.0,5.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I992351,False,34.0,Bailey,Williams,away,Western Bulldogs
CD_M20260140005,2026-03-08T08:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,MCG,St Kilda,St Kilda,Collingwood,Collingwood,38.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1029148.png?im=Scale,width=0.6,height=0.6",CHF,CD_I1029148,False,38.0,Hugh,Boxshall,CD_T130,,67.0,0.0,1.0,,4.0,3.0,7.0,2.0,0.0,6.0,1.0,7.0,8.0,2.0,1.0,0.0,0.0,2.0,42.9,2.0,0.0,1.0,46.0,0.0,0.0,0.0,1.1,,,2.0,0.0,3.0,1.0,,,,1.0,121.0,0.0,1.0,1.0,1.0,25.0,1.3,3.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1029148,False,38.0,Hugh,Boxshall,home,St Kilda
CD_M20260140005,2026-03-08T08:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,MCG,St Kilda,St Kilda,Collingwood,Collingwood,47.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1023784.png?im=Scale,width=0.6,height=0.6",BPR,CD_I1023784,False,47.0,Anthony,Caminiti,CD_T130,,93.0,0.0,0.0,,5.0,5.0,10.0,3.0,0.0,1.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,7.0,80.0,3.0,1.0,2.0,33.0,2.0,0.0,0.0,5.5,,,1.0,5.0,0.0,0.0,,,,2.0,93.0,0.0,0.0,0.0,4.0,80.0,1.0,8.0,0.0,0.0,45.5,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1023784,False,47.0,Anthony,Caminiti,home,St Kilda
CD_M20260140005,2026-03-08T08:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,MCG,St Kilda,St Kilda,Collingwood,Collingwood,18.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013233.png?im=Scale,width=0.6,height=0.6",INT,CD_I1013233,False,18.0,Jack,Carroll,CD_T130,,71.0,0.0,1.0,,11.0,5.0,16.0,8.0,0.0,2.0,2.0,14.0,16.0,3.0,0.0,0.0,0.0,0.0,75.0,1.0,2.0,0.0,78.0,3.0,0.0,0.0,5.0,,,2.0,4.0,0.0,1.0,,,,2.0,361.0,0.0,0.0,0.0,7.0,63.6,2.2,12.0,0.0,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CD_I1013233,False,18.0,Jack,Carroll,home,St Kilda
CD_M20260140005,2026-03-08T08:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,MCG,St Kilda,St Kilda,Collingwood,Collingwood,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1004912.png?im=Scale,width=0.6,height=0.6",RK,CD_I1004912,False,21.0,Tom,De Koning,CD_T130,,82.0,0.0,0.0,,9.0,11.0,20.0,6.0,0.0,1.0,8.0,12.0,20.0,4.0,0.0,2.0,17.0,5.0,90.0,3.0,2.0,2.0,84.0,0.0,0.0,0.0,14.0,,,2.0,4.0,1.0,0.0,,,,6.0,173.0,3.0,1.0,4.0,7.0,77.8,0.8,18.0,1.0,3.0,40.0,5.0,44.7,29.4,2.0,0.0,4.0,7.0,3.0,3.0,38.0,3.0,2.0,66.7,0.0,0.0,0.0,18.0,0.0,0.0,CD_I1004912,False,21.0,Tom,De Koning,home,St Kilda
CD_M20260140005,2026-03-08T08:20:00.000+0000,CONCLUDED,Premiership,Opening Round,0,MCG,St Kilda,St Kilda,Collingwood,Collingwood,9.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1009260.png?im=Scale,width=0.6,height=0.6",RR,CD_I1009260,False,9.0,Sam,Flanders,CD_T130,,87.0,0.0,0.0,,14.0,14.0,28.0,7.0,0.0,2.0,7.0,21.0,28.0,3.0,0.0,0.0,0.0,0.0,60.7,4.0,1.0,0.0,100.0,3.0,0.0,0.0,7.0,,,5.0,4.0,0.0,0.0,,,,4.0,505.0,1.0,0.0,1.0,6.0,42.9,1.0,17.0,1.0,0.0,25.0,0.0,0.0,0.0,5.0,1.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,CD_I1009260,False,9.0,Sam,Flanders,home,St Kilda
